example_id                                                           | status | run_time        |
./spec/models/budget_spec.rb[1:3:3:1]                                | passed | 2.98 seconds    |
./spec/models/budget_spec.rb[1:3:4:1]                                | passed | 2.72 seconds    |
./spec/models/budget_spec.rb[1:3:5:1]                                | passed | 2.67 seconds    |
./spec/models/budget_spec.rb[1:4:1:1]                                | passed | 1.26 seconds    |
./spec/models/budget_spec.rb[1:5:1:1]                                | passed | 0.13738 seconds |
./spec/models/budget_spec.rb[1:5:1:2]                                | passed | 0.13117 seconds |
./spec/models/budget_spec.rb[1:5:2:1]                                | passed | 0.13662 seconds |
./spec/models/budget_spec.rb[1:5:3:1]                                | passed | 0.13844 seconds |
./spec/models/budget_spec.rb[1:5:3:2]                                | passed | 0.13481 seconds |
./spec/models/budget_spec.rb[1:5:4:1]                                | passed | 0.13492 seconds |
./spec/models/budget_spec.rb[1:5:4:2]                                | passed | 0.15632 seconds |
./spec/models/budget_spec.rb[1:5:4:3]                                | passed | 0.13588 seconds |
./spec/models/budget_spec.rb[1:5:5:1]                                | passed | 1.67 seconds    |
./spec/models/budget_spec.rb[1:5:5:2]                                | passed | 1.7 seconds     |
./spec/models/category_spec.rb[1:1:1]                                | passed | 0.14739 seconds |
./spec/models/category_spec.rb[1:1:2]                                | passed | 0.14276 seconds |
./spec/models/category_spec.rb[1:1:3]                                | passed | 0.14987 seconds |
./spec/models/category_spec.rb[1:1:4]                                | passed | 0.13696 seconds |
./spec/models/category_spec.rb[1:1:5]                                | passed | 0.16776 seconds |
./spec/models/category_spec.rb[1:1:6:1]                              | passed | 0.49235 seconds |
./spec/models/category_spec.rb[1:1:6:2]                              | passed | 0.65929 seconds |
./spec/models/category_spec.rb[1:2:1]                                | passed | 0.13739 seconds |
./spec/models/category_spec.rb[1:2:2]                                | failed | 0.13749 seconds |
./spec/models/category_spec.rb[1:2:3]                                | passed | 0.13569 seconds |
./spec/models/category_spec.rb[1:3:1:1]                              | passed | 1.62 seconds    |
./spec/models/category_spec.rb[1:3:2:1]                              | passed | 1.64 seconds    |
./spec/models/category_spec.rb[1:3:3:1]                              | passed | 1.69 seconds    |
./spec/models/category_spec.rb[1:3:4:1]                              | passed | 1.63 seconds    |
./spec/models/category_spec.rb[1:3:5:1]                              | passed | 1.65 seconds    |
./spec/models/category_spec.rb[1:4:1:1]                              | passed | 1.02 seconds    |
./spec/models/category_spec.rb[1:4:1:2]                              | passed | 0.99873 seconds |
./spec/models/category_spec.rb[1:4:1:3]                              | passed | 1.15 seconds    |
./spec/models/category_spec.rb[1:4:1:4]                              | passed | 1.02 seconds    |
./spec/models/category_spec.rb[1:5:1:1]                              | passed | 1.27 seconds    |
./spec/models/category_spec.rb[1:5:1:2]                              | passed | 1.21 seconds    |
./spec/models/category_spec.rb[1:5:1:3]                              | passed | 1.18 seconds    |
./spec/models/goal_spec.rb[1:1:1]                                    | passed | 0.14149 seconds |
./spec/models/goal_spec.rb[1:1:2]                                    | passed | 0.18809 seconds |
./spec/models/goal_spec.rb[1:1:3]                                    | passed | 0.14382 seconds |
./spec/models/goal_spec.rb[1:1:4]                                    | passed | 0.14169 seconds |
./spec/models/goal_spec.rb[1:1:5]                                    | passed | 0.14434 seconds |
./spec/models/goal_spec.rb[1:1:6]                                    | passed | 0.14127 seconds |
./spec/models/goal_spec.rb[1:1:7]                                    | passed | 0.14409 seconds |
./spec/models/goal_spec.rb[1:1:8]                                    | passed | 0.13705 seconds |
./spec/models/goal_spec.rb[1:1:9:1]                                  | passed | 0.15304 seconds |
./spec/models/goal_spec.rb[1:2:1]                                    | passed | 0.13802 seconds |
./spec/models/goal_spec.rb[1:3:1:1]                                  | passed | 0.73636 seconds |
./spec/models/goal_spec.rb[1:3:2:1]                                  | passed | 0.79875 seconds |
./spec/models/goal_spec.rb[1:3:3:1]                                  | passed | 0.79867 seconds |
./spec/models/goal_spec.rb[1:3:4:1]                                  | passed | 0.68708 seconds |
./spec/models/goal_spec.rb[1:3:5:1]                                  | passed | 0.75617 seconds |
./spec/models/goal_spec.rb[1:4:1:1]                                  | passed | 0.13448 seconds |
./spec/models/goal_spec.rb[1:4:1:2]                                  | passed | 0.13586 seconds |
./spec/models/goal_spec.rb[1:4:2:1]                                  | passed | 0.1411 seconds  |
./spec/models/goal_spec.rb[1:4:3:1]                                  | passed | 0.13852 seconds |
./spec/models/goal_spec.rb[1:4:3:2]                                  | passed | 0.13446 seconds |
./spec/models/goal_spec.rb[1:4:3:3]                                  | passed | 0.13863 seconds |
./spec/models/goal_spec.rb[1:4:4:1]                                  | passed | 0.13795 seconds |
./spec/models/goal_spec.rb[1:4:4:2]                                  | passed | 0.13944 seconds |
./spec/models/goal_spec.rb[1:4:4:3]                                  | passed | 0.14114 seconds |
./spec/models/goal_spec.rb[1:4:5:1]                                  | passed | 0.55375 seconds |
./spec/models/goal_spec.rb[1:4:6:1]                                  | passed | 0.51326 seconds |
./spec/models/goal_spec.rb[1:4:6:2]                                  | passed | 0.64221 seconds |
./spec/models/goal_spec.rb[1:4:6:3]                                  | passed | 0.54444 seconds |
./spec/models/goal_spec.rb[1:4:7:1]                                  | passed | 0.14626 seconds |
./spec/models/goal_spec.rb[1:4:7:2]                                  | passed | 0.41425 seconds |
./spec/models/goal_spec.rb[1:4:7:3]                                  | passed | 0.41651 seconds |
./spec/models/report_spec.rb[1:1:1]                                  | passed | 0.13788 seconds |
./spec/models/report_spec.rb[1:2:1]                                  | passed | 0.1485 seconds  |
./spec/models/report_spec.rb[1:2:2]                                  | passed | 0.13325 seconds |
./spec/models/report_spec.rb[1:2:3]                                  | passed | 0.14539 seconds |
./spec/models/report_spec.rb[1:2:4]                                  | passed | 0.13338 seconds |
./spec/models/report_spec.rb[1:2:5]                                  | passed | 0.13848 seconds |
./spec/models/report_spec.rb[1:3:1]                                  | passed | 0.13972 seconds |
./spec/models/report_spec.rb[1:3:2]                                  | passed | 0.13784 seconds |
./spec/models/report_spec.rb[1:3:3]                                  | passed | 0.13176 seconds |
./spec/models/report_spec.rb[1:4:1:1]                                | passed | 0.84458 seconds |
./spec/models/report_spec.rb[1:4:2:1]                                | passed | 0.98293 seconds |
./spec/models/report_spec.rb[1:4:3:1]                                | passed | 0.82453 seconds |
./spec/models/report_spec.rb[1:4:4:1]                                | passed | 0.73552 seconds |
./spec/models/report_spec.rb[1:5:1:1]                                | passed | 0.56476 seconds |
./spec/models/report_spec.rb[1:5:2:1]                                | passed | 0.64898 seconds |
./spec/models/report_spec.rb[1:5:3:1]                                | passed | 0.54778 seconds |
./spec/models/report_spec.rb[1:5:4:1]                                | passed | 0.71613 seconds |
./spec/models/report_spec.rb[1:6:1:1]                                | passed | 0.4109 seconds  |
./spec/models/transaction_spec.rb[1:1:1]                             | passed | 0.1277 seconds  |
./spec/models/transaction_spec.rb[1:1:2]                             | passed | 0.13671 seconds |
./spec/models/transaction_spec.rb[1:1:3]                             | passed | 0.13627 seconds |
./spec/models/transaction_spec.rb[1:1:4]                             | passed | 0.13351 seconds |
./spec/models/transaction_spec.rb[1:1:5]                             | passed | 0.1253 seconds  |
./spec/models/transaction_spec.rb[1:1:6]                             | passed | 0.13684 seconds |
./spec/models/transaction_spec.rb[1:1:7:1]                           | passed | 0.13557 seconds |
./spec/models/transaction_spec.rb[1:1:8:1]                           | passed | 0.45744 seconds |
./spec/models/transaction_spec.rb[1:2:1]                             | passed | 0.14101 seconds |
./spec/models/transaction_spec.rb[1:2:2]                             | passed | 0.13073 seconds |
./spec/models/transaction_spec.rb[1:2:3]                             | passed | 0.14134 seconds |
./spec/models/transaction_spec.rb[1:2:4]                             | passed | 0.13485 seconds |
./spec/models/transaction_spec.rb[1:3:1:1]                           | passed | 0.97116 seconds |
./spec/models/transaction_spec.rb[1:3:2:1]                           | passed | 1.01 seconds    |
./spec/models/transaction_spec.rb[1:3:3:1]                           | passed | 1 second        |
./spec/models/transaction_spec.rb[1:3:4:1]                           | passed | 0.92561 seconds |
./spec/models/transaction_spec.rb[1:3:5:1]                           | passed | 1.04 seconds    |
./spec/models/transaction_spec.rb[1:3:6:1]                           | passed | 1 second        |
./spec/models/transaction_spec.rb[1:4:1:1]                           | passed | 1.77 seconds    |
./spec/models/transaction_spec.rb[1:4:1:2]                           | passed | 1.83 seconds    |
./spec/models/transaction_spec.rb[1:5:1:1]                           | passed | 0.13563 seconds |
./spec/models/transaction_spec.rb[1:5:1:2]                           | passed | 0.13449 seconds |
./spec/models/transaction_spec.rb[1:5:2:1]                           | passed | 0.1411 seconds  |
./spec/models/transaction_spec.rb[1:5:2:2]                           | passed | 0.1365 seconds  |
./spec/models/transaction_spec.rb[1:5:3:1]                           | passed | 0.1401 seconds  |
./spec/models/transaction_spec.rb[1:5:3:2]                           | passed | 0.13527 seconds |
./spec/models/transaction_spec.rb[1:6:1:1]                           | passed | 0.9622 seconds  |
./spec/models/transaction_spec.rb[1:6:1:2]                           | passed | 0.95362 seconds |
./spec/models/transaction_spec.rb[1:6:2:1]                           | passed | 1.1 seconds     |
./spec/models/transaction_spec.rb[1:6:2:2]                           | passed | 1.11 seconds    |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.37658 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.32648 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.31782 seconds |
./spec/models/user_spec.rb[1:1:4]                                    | passed | 0.53008 seconds |
./spec/models/user_spec.rb[1:1:5]                                    | passed | 0.30741 seconds |
./spec/models/user_spec.rb[1:1:6]                                    | passed | 0.31697 seconds |
./spec/models/user_spec.rb[1:1:7]                                    | passed | 0.25599 seconds |
./spec/models/user_spec.rb[1:1:8]                                    | passed | 0.20538 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.16723 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.17542 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.18168 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.17311 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.16773 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed | 0.20637 seconds |
./spec/models/user_spec.rb[1:3:1:2]                                  | passed | 0.40928 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                  | passed | 0.13659 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                  | passed | 1.82 seconds    |
./spec/models/user_spec.rb[1:4:2:2]                                  | passed | 1.73 seconds    |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.12928 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.13861 seconds |
./spec/models/user_spec.rb[1:5:3]                                    | passed | 0.14029 seconds |
./spec/models/user_spec.rb[1:5:4]                                    | passed | 0.13809 seconds |
./spec/models/user_spec.rb[1:5:5]                                    | passed | 0.1352 seconds  |
./spec/models/user_spec.rb[1:5:6]                                    | passed | 0.13852 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1:1]                         | passed | 0.42787 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2:1]                         | passed | 0.28156 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2:2]                         | passed | 0.27648 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3:1]                         | passed | 0.43664 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:1]                         | passed | 0.33984 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:1]                         | passed | 0.33426 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:2]                         | passed | 0.33704 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3:1]                         | passed | 0.50108 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                           | passed | 0.5239 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                           | passed | 0.13524 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:3]                           | passed | 0.13665 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1:1]                         | passed | 0.35291 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2:1]                         | passed | 0.14313 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2:2]                         | passed | 0.33634 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3:1]                         | passed | 0.48437 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:1]                           | passed | 0.49026 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:2]                           | passed | 0.3487 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:6:1:1]                         | passed | 0.6409 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:6:2:1]                         | passed | 0.17924 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:3:1]                         | passed | 0.49635 seconds |
./spec/requests/api/v1/auth_spec.rb[1:7:1:1]                         | passed | 0.56983 seconds |
./spec/requests/api/v1/auth_spec.rb[1:7:2:1]                         | passed | 0.23548 seconds |
./spec/requests/api/v1/categories_spec.rb[1:1:1]                     | passed | 1.35 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:1:2]                     | passed | 1.42 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:1:3]                     | passed | 1.44 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:1:4]                     | passed | 1.2 seconds     |
./spec/requests/api/v1/categories_spec.rb[1:2:1]                     | passed | 0.696 seconds   |
./spec/requests/api/v1/categories_spec.rb[1:2:2]                     | passed | 0.5455 seconds  |
./spec/requests/api/v1/categories_spec.rb[1:2:3]                     | passed | 0.4237 seconds  |
./spec/requests/api/v1/categories_spec.rb[1:2:4]                     | passed | 0.25528 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:1]                     | passed | 0.72321 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:2]                     | passed | 0.49824 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:3]                     | passed | 0.4789 seconds  |
./spec/requests/api/v1/categories_spec.rb[1:3:4]                     | passed | 0.496 seconds   |
./spec/requests/api/v1/categories_spec.rb[1:3:5]                     | passed | 0.14375 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:1]                     | passed | 0.80906 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:2]                     | passed | 0.48513 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:3]                     | passed | 0.68686 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:4]                     | passed | 0.66163 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:5]                     | passed | 0.45474 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:1]                     | passed | 0.86396 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:2]                     | passed | 0.55905 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:3]                     | passed | 1.08 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:5:4]                     | passed | 0.70671 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:5]                     | passed | 0.485 seconds   |
./spec/requests/api/v1/categories_spec.rb[1:6:1]                     | passed | 2.28 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:6:2]                     | passed | 2.19 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:6:3]                     | passed | 2.2 seconds     |
./spec/requests/api/v1/categories_spec.rb[1:6:4]                     | passed | 1.99 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:1]                     | passed | 1.31 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:2]                     | passed | 1.35 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:3]                     | passed | 1.43 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:4]                     | passed | 1.37 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:5]                     | failed | 1.36 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:6]                     | passed | 1.33 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:7]                     | passed | 0.9927 seconds  |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:1]                    | passed | 1.71 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:2]                    | passed | 2.04 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:3]                    | passed | 2.2 seconds     |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:4]                    | failed | 1.88 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:5]                    | passed | 3.24 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:6]                    | passed | 2.53 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:7]                    | passed | 1.55 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:8]                    | passed | 1.91 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:9]                    | passed | 1.71 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:10:1]                 | passed | 1.63 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:11:1]                 | passed | 1.47 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:2:1]                    | passed | 0.72751 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:3:1]                    | failed | 1.61 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:3:2]                    | passed | 4.91 seconds    |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:1:1:1]           | passed | 0.93219 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:1:2:1]           | passed | 0.31499 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:2:1:1]           | passed | 0.47919 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:2:2:1]           | passed | 0.40943 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:2:3:1]           | passed | 0.32101 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:1:1:1]           | passed | 0.52858 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:1:2:1]           | passed | 0.38404 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:1:3:1]           | passed | 0.47329 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:1:1]           | passed | 0.70494 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:2:1]           | passed | 0.38563 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:3:1]           | passed | 0.57724 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:4:1]           | passed | 0.47206 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:3:1:1]           | passed | 0.62532 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:3:2:1]           | passed | 0.40428 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:3:3:1]           | passed | 0.46984 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:1:1:1:1]          | passed | 1.15 seconds    |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:1:1:2:1]          | passed | 0.33538 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:1:1:3:1]          | passed | 0.2939 seconds  |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:2:1:1:1]          | passed | 0.89007 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:2:1:2:1]          | passed | 0.35073 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:2:1:3:1]          | passed | 0.3774 seconds  |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:1:1]          | passed | 1.31 seconds    |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:2:1]          | passed | 0.34748 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:3:1]          | passed | 0.33816 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:4:1]          | passed | 0.31166 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:4:1:1:1]          | passed | 0.38445 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:4:1:2:1]          | passed | 0.39952 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:1:1:1]          | passed | 0.64861 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:1:2:1]          | passed | 0.37514 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:1:3:1]          | passed | 0.5346 seconds  |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:2:1:1]          | passed | 0.60379 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:2:2:1]          | passed | 0.3691 seconds  |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:2:3:1]          | passed | 0.41539 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:1:1:1:1]               | passed | 0.28263 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:1:1:2:1]               | passed | 0.2787 seconds  |
./spec/requests/api/v1/swagger/auth_spec.rb[1:2:1:1:1]               | passed | 0.41878 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:2:1:2:1]               | passed | 0.18495 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:3:1:1:1]               | passed | 1.51 seconds    |
./spec/requests/api/v1/swagger/auth_spec.rb[1:3:1:2:1]               | passed | 0.13717 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:4:1:1:1]               | passed | 0.35659 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:4:1:2:1]               | passed | 0.1394 seconds  |
./spec/requests/api/v1/swagger/auth_spec.rb[1:5:1:1:1]               | passed | 0.20828 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:6:1:1:1]               | passed | 0.67657 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:6:1:2:1]               | passed | 0.18762 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:7:1:1:1]               | passed | 0.54552 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:7:1:2:1]               | passed | 0.31166 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:1:1:1]         | passed | 0.82286 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:1:2:1]         | passed | 0.31329 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:2:1:1]         | passed | 0.58806 seconds |
