example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:3:1:1]          | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:3:1:2]          | passed | 0.00426 seconds |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.01229 seconds |
./spec/models/user_spec.rb[1:4:2:2]          | passed | 0.04186 seconds |
./spec/models/user_spec.rb[1:5:1]            | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:5:2]            | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:5:3]            | passed | 0.05238 seconds |
./spec/models/user_spec.rb[1:5:4]            | passed | 0.00074 seconds |
./spec/models/user_spec.rb[1:5:5]            | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:5:6]            | passed | 0.00078 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1:1] | passed | 0.00593 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2:1] | passed | 0.00295 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2:2] | passed | 0.00242 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3:1] | passed | 0.00517 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:1] | passed | 0.00543 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:1] | passed | 0.00534 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:2] | passed | 0.00409 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:3:1] | passed | 0.00871 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]   | passed | 0.00736 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]   | passed | 0.0017 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:3]   | passed | 0.025 seconds   |
./spec/requests/api/v1/auth_spec.rb[1:4:1:1] | passed | 0.00437 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2:1] | passed | 0.00147 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2:2] | passed | 0.0041 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:4:3:1] | passed | 0.00561 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:1]   | passed | 0.10279 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:2]   | passed | 0.00502 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:1:1] | passed | 0.00846 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:2:1] | passed | 0.00219 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:3:1] | passed | 0.0063 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:7:1:1] | passed | 0.00777 seconds |
./spec/requests/api/v1/auth_spec.rb[1:7:2:1] | passed | 0.04717 seconds |
