example_id                                                           | status | run_time        |
./spec/models/goal_spec.rb[1:2:1]                                    | passed | 0.19824 seconds |
./spec/models/goal_spec.rb[1:3:1:1]                                  | failed | 0.43493 seconds |
./spec/models/goal_spec.rb[1:3:2:1]                                  | failed | 0.37968 seconds |
./spec/models/goal_spec.rb[1:3:3:1]                                  | failed | 0.40707 seconds |
./spec/models/goal_spec.rb[1:3:4:1]                                  | failed | 0.38507 seconds |
./spec/models/goal_spec.rb[1:3:5:1]                                  | failed | 0.35883 seconds |
./spec/models/goal_spec.rb[1:4:1:1]                                  | failed | 0.23509 seconds |
./spec/models/goal_spec.rb[1:4:1:2]                                  | failed | 0.19846 seconds |
./spec/models/goal_spec.rb[1:4:2:1]                                  | failed | 0.21071 seconds |
./spec/models/goal_spec.rb[1:4:3:1]                                  | failed | 0.19299 seconds |
./spec/models/goal_spec.rb[1:4:3:2]                                  | failed | 0.19871 seconds |
./spec/models/goal_spec.rb[1:4:3:3]                                  | failed | 0.18835 seconds |
./spec/models/goal_spec.rb[1:4:4:1]                                  | failed | 0.19478 seconds |
./spec/models/goal_spec.rb[1:4:4:2]                                  | failed | 0.19701 seconds |
./spec/models/goal_spec.rb[1:4:4:3]                                  | failed | 0.18878 seconds |
./spec/models/goal_spec.rb[1:4:5:1]                                  | failed | 0.35622 seconds |
./spec/models/goal_spec.rb[1:4:6:1]                                  | failed | 0.36414 seconds |
./spec/models/goal_spec.rb[1:4:6:2]                                  | failed | 0.38183 seconds |
./spec/models/goal_spec.rb[1:4:7:1]                                  | failed | 0.21052 seconds |
./spec/models/goal_spec.rb[1:4:7:2]                                  | failed | 0.20747 seconds |
./spec/models/goal_spec.rb[1:4:7:3]                                  | failed | 0.19771 seconds |
./spec/models/report_spec.rb[1:1:1]                                  | passed | 0.21684 seconds |
./spec/models/report_spec.rb[1:2:1]                                  | passed | 0.21784 seconds |
./spec/models/report_spec.rb[1:2:2]                                  | passed | 0.22447 seconds |
./spec/models/report_spec.rb[1:2:3]                                  | passed | 0.21682 seconds |
./spec/models/report_spec.rb[1:2:4]                                  | passed | 0.24043 seconds |
./spec/models/report_spec.rb[1:2:5]                                  | passed | 0.22111 seconds |
./spec/models/report_spec.rb[1:3:1]                                  | passed | 0.21959 seconds |
./spec/models/report_spec.rb[1:3:2]                                  | passed | 0.21324 seconds |
./spec/models/report_spec.rb[1:3:3]                                  | passed | 0.22598 seconds |
./spec/models/report_spec.rb[1:4:1:1]                                | failed | 0.82443 seconds |
./spec/models/report_spec.rb[1:4:2:1]                                | passed | 1.11 seconds    |
./spec/models/report_spec.rb[1:4:3:1]                                | passed | 0.92374 seconds |
./spec/models/report_spec.rb[1:4:4:1]                                | passed | 0.9301 seconds  |
./spec/models/report_spec.rb[1:5:1:1]                                | passed | 0.64424 seconds |
./spec/models/report_spec.rb[1:5:2:1]                                | failed | 0.2165 seconds  |
./spec/models/report_spec.rb[1:5:3:1]                                | passed | 0.71576 seconds |
./spec/models/report_spec.rb[1:5:4:1]                                | passed | 0.87768 seconds |
./spec/models/report_spec.rb[1:6:1:1]                                | passed | 1.34 seconds    |
./spec/models/transaction_spec.rb[1:1:1]                             | passed | 0.18988 seconds |
./spec/models/transaction_spec.rb[1:1:2]                             | passed | 0.198 seconds   |
./spec/models/transaction_spec.rb[1:1:3]                             | passed | 0.32667 seconds |
./spec/models/transaction_spec.rb[1:1:4]                             | passed | 0.24513 seconds |
./spec/models/transaction_spec.rb[1:1:5]                             | passed | 0.21783 seconds |
./spec/models/transaction_spec.rb[1:1:6]                             | passed | 0.2005 seconds  |
./spec/models/transaction_spec.rb[1:1:7:1]                           | passed | 0.18647 seconds |
./spec/models/transaction_spec.rb[1:1:8:1]                           | passed | 0.47825 seconds |
./spec/models/transaction_spec.rb[1:2:1]                             | passed | 0.18662 seconds |
./spec/models/transaction_spec.rb[1:2:2]                             | passed | 0.19103 seconds |
./spec/models/transaction_spec.rb[1:2:3]                             | passed | 0.18798 seconds |
./spec/models/transaction_spec.rb[1:2:4]                             | passed | 0.1836 seconds  |
./spec/models/transaction_spec.rb[1:3:1:1]                           | passed | 1.41 seconds    |
./spec/models/transaction_spec.rb[1:3:2:1]                           | passed | 1.42 seconds    |
./spec/models/transaction_spec.rb[1:3:3:1]                           | passed | 1.44 seconds    |
./spec/models/transaction_spec.rb[1:3:4:1]                           | passed | 1.37 seconds    |
./spec/models/transaction_spec.rb[1:3:5:1]                           | passed | 1.51 seconds    |
./spec/models/transaction_spec.rb[1:3:6:1]                           | passed | 1.35 seconds    |
./spec/models/transaction_spec.rb[1:4:1:1]                           | passed | 1.88 seconds    |
./spec/models/transaction_spec.rb[1:4:1:2]                           | passed | 1.91 seconds    |
./spec/models/transaction_spec.rb[1:5:1:1]                           | passed | 0.18785 seconds |
./spec/models/transaction_spec.rb[1:5:1:2]                           | passed | 0.18892 seconds |
./spec/models/transaction_spec.rb[1:5:2:1]                           | passed | 0.18537 seconds |
./spec/models/transaction_spec.rb[1:5:2:2]                           | passed | 0.17821 seconds |
./spec/models/transaction_spec.rb[1:5:3:1]                           | passed | 0.2031 seconds  |
./spec/models/transaction_spec.rb[1:5:3:2]                           | passed | 0.19435 seconds |
./spec/models/transaction_spec.rb[1:6:1:1]                           | passed | 1.03 seconds    |
./spec/models/transaction_spec.rb[1:6:1:2]                           | passed | 1.02 seconds    |
./spec/models/transaction_spec.rb[1:6:2:1]                           | passed | 1.15 seconds    |
./spec/models/transaction_spec.rb[1:6:2:2]                           | passed | 1.11 seconds    |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.47932 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.42117 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.41531 seconds |
./spec/models/user_spec.rb[1:1:4]                                    | passed | 0.62613 seconds |
./spec/models/user_spec.rb[1:1:5]                                    | passed | 0.5839 seconds  |
./spec/models/user_spec.rb[1:1:6]                                    | passed | 0.41678 seconds |
./spec/models/user_spec.rb[1:1:7]                                    | passed | 0.31286 seconds |
./spec/models/user_spec.rb[1:1:8]                                    | passed | 0.29476 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.26488 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.20638 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.21398 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.2114 seconds  |
./spec/models/user_spec.rb[1:2:5]                                    | passed | 0.20857 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed | 0.29388 seconds |
./spec/models/user_spec.rb[1:3:1:2]                                  | passed | 0.52244 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                  | passed | 0.23234 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                  | passed | 1.79 seconds    |
./spec/models/user_spec.rb[1:4:2:2]                                  | passed | 1.9 seconds     |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.22591 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.21966 seconds |
./spec/models/user_spec.rb[1:5:3]                                    | passed | 0.22235 seconds |
./spec/models/user_spec.rb[1:5:4]                                    | passed | 0.21706 seconds |
./spec/models/user_spec.rb[1:5:5]                                    | passed | 0.21843 seconds |
./spec/models/user_spec.rb[1:5:6]                                    | passed | 0.22405 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1:1]                         | passed | 0.44305 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2:1]                         | passed | 0.34513 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2:2]                         | passed | 0.33964 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:3:1]                         | passed | 0.48617 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:1]                         | passed | 0.3798 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:2:1]                         | passed | 0.43779 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2:2]                         | passed | 0.4221 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:3:1]                         | failed | 0.56468 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                           | passed | 0.6523 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                           | passed | 0.1862 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:3]                           | passed | 0.2261 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:4:1:1]                         | passed | 0.38605 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2:1]                         | passed | 0.19231 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2:2]                         | passed | 0.37141 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3:1]                         | passed | 0.52258 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:1]                           | passed | 0.53907 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:2]                           | passed | 0.42347 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:1:1]                         | passed | 0.79225 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:2:1]                         | passed | 0.25833 seconds |
./spec/requests/api/v1/auth_spec.rb[1:6:3:1]                         | passed | 0.5532 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:7:1:1]                         | passed | 0.6362 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:7:2:1]                         | passed | 0.27542 seconds |
./spec/requests/api/v1/categories_spec.rb[1:1:1]                     | passed | 1.57 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:1:2]                     | passed | 1.62 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:1:3]                     | passed | 1.6 seconds     |
./spec/requests/api/v1/categories_spec.rb[1:1:4]                     | passed | 1.51 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:2:1]                     | passed | 0.73488 seconds |
./spec/requests/api/v1/categories_spec.rb[1:2:2]                     | passed | 0.75335 seconds |
./spec/requests/api/v1/categories_spec.rb[1:2:3]                     | passed | 0.63135 seconds |
./spec/requests/api/v1/categories_spec.rb[1:2:4]                     | passed | 0.42861 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:1]                     | passed | 0.87117 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:2]                     | passed | 0.62988 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:3]                     | passed | 0.62417 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:4]                     | passed | 0.61575 seconds |
./spec/requests/api/v1/categories_spec.rb[1:3:5]                     | passed | 0.2408 seconds  |
./spec/requests/api/v1/categories_spec.rb[1:4:1]                     | passed | 0.95836 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:2]                     | passed | 0.60656 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:3]                     | passed | 0.85476 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:4]                     | passed | 0.81258 seconds |
./spec/requests/api/v1/categories_spec.rb[1:4:5]                     | passed | 0.56185 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:1]                     | failed | 1.01 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:5:2]                     | passed | 0.66066 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:3]                     | failed | 1.12 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:5:4]                     | passed | 0.81272 seconds |
./spec/requests/api/v1/categories_spec.rb[1:5:5]                     | passed | 0.61596 seconds |
./spec/requests/api/v1/categories_spec.rb[1:6:1]                     | passed | 2.59 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:6:2]                     | passed | 2.46 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:6:3]                     | passed | 2.61 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:6:4]                     | passed | 2.24 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:1]                     | passed | 1.58 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:2]                     | passed | 1.6 seconds     |
./spec/requests/api/v1/categories_spec.rb[1:7:3]                     | passed | 1.59 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:4]                     | passed | 1.55 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:5]                     | passed | 1.57 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:6]                     | passed | 1.54 seconds    |
./spec/requests/api/v1/categories_spec.rb[1:7:7]                     | passed | 1.19 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:1]                    | failed | 0.88741 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:2]                    | failed | 1.17 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:3]                    | failed | 1.52 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:4]                    | failed | 1.21 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:5]                    | failed | 2.66 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:6]                    | failed | 1.77 seconds    |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:7]                    | failed | 0.87056 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:8]                    | failed | 0.97111 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:9]                    | failed | 0.92187 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:10:1]                 | failed | 0.85972 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:11:1]                 | failed | 0.8548 seconds  |
./spec/requests/api/v1/dashboard_spec.rb[1:1:2:1]                    | passed | 1.1 seconds     |
./spec/requests/api/v1/dashboard_spec.rb[1:1:3:1]                    | failed | 0.871 seconds   |
./spec/requests/api/v1/dashboard_spec.rb[1:1:3:2]                    | failed | 1.31 seconds    |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:1:1:1]           | failed | 0.87322 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:1:2:1]           | failed | 0.40054 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:2:1:1]           | passed | 0.61785 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:2:2:1]           | passed | 0.44153 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:1:2:3:1]           | passed | 0.39998 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:1:1:1]           | passed | 0.65892 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:1:2:1]           | passed | 0.47989 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:1:3:1]           | passed | 0.54884 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:1:1]           | passed | 0.75189 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:2:1]           | passed | 0.52007 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:3:1]           | passed | 0.67514 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:2:4:1]           | passed | 0.55863 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:3:1:1]           | passed | 0.8506 seconds  |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:3:2:1]           | passed | 0.48973 seconds |
./spec/requests/api/v1/swagger/accounts_spec.rb[1:2:3:3:1]           | passed | 0.55353 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:1:1:1:1]          | passed | 1.19 seconds    |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:1:1:2:1]          | passed | 0.41186 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:1:1:3:1]          | passed | 0.39388 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:2:1:1:1]          | passed | 0.93864 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:2:1:2:1]          | passed | 0.41228 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:2:1:3:1]          | passed | 0.36351 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:1:1]          | passed | 1.27 seconds    |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:2:1]          | passed | 0.41457 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:3:1]          | passed | 0.39752 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:3:1:4:1]          | passed | 0.37526 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:4:1:1:1]          | passed | 0.47563 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:4:1:2:1]          | passed | 0.37857 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:1:1:1]          | passed | 0.51881 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:1:2:1]          | passed | 0.42002 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:1:3:1]          | passed | 0.43811 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:2:1:1]          | passed | 0.6196 seconds  |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:2:2:1]          | passed | 0.46197 seconds |
./spec/requests/api/v1/swagger/analytics_spec.rb[1:5:2:3:1]          | passed | 0.46883 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:1:1:1:1]               | passed | 0.37573 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:1:1:2:1]               | passed | 0.36343 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:2:1:1:1]               | passed | 0.4552 seconds  |
./spec/requests/api/v1/swagger/auth_spec.rb[1:2:1:2:1]               | passed | 0.32637 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:3:1:1:1]               | passed | 0.60216 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:3:1:2:1]               | passed | 0.21727 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:4:1:1:1]               | passed | 0.46324 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:4:1:2:1]               | passed | 0.22674 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:5:1:1:1]               | passed | 0.29401 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:6:1:1:1]               | passed | 0.78192 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:6:1:2:1]               | passed | 0.25974 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:7:1:1:1]               | passed | 0.70396 seconds |
./spec/requests/api/v1/swagger/auth_spec.rb[1:7:1:2:1]               | passed | 0.34226 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:1:1:1]         | passed | 0.88756 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:1:2:1]         | passed | 0.35997 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:2:1:1]         | passed | 0.64591 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:2:2:1]         | passed | 0.53904 seconds |
